sub	sess	t	cond	onset	open_d	door	door_p	tgt_door	tgt_on	tgt_found	depress_dur	x	y
1	1	5	3	2.413	1	7	0.063	1	1	0	0.290	950.289	564.994
1	1	5	3	2.423	1	7	0.063	1	1	0	0.300	947.872	562.148
1	1	5	3	2.433	0	0	0.000	1	1	0	0.310	958.416	566.061
1	1	5	3	2.443	1	7	0.063	1	1	0	0.320	947.282	582.886
1	1	5	3	2.453	1	7	0.063	1	1	0	0.330	946.877	569.321
1	1	5	3	2.463	1	7	0.063	1	1	0	0.340	944.796	579.166
1	1	5	3	2.473	1	7	0.063	1	1	0	0.350	939.261	580.941
1	1	5	3	2.483	1	7	0.063	1	1	0	0.360	943.161	576.203
1	1	5	3	2.493	1	7	0.063	1	1	0	0.370	942.963	575.613
1	1	5	3	2.503	1	7	0.063	1	1	0	0.380	944.701	578.952
1	1	5	3	2.513	1	7	0.063	1	1	0	0.390	943.001	578.120
1	1	5	3	2.523	1	7	0.063	1	1	0	0.400	943.699	577.804
1	1	5	3	2.533	1	7	0.063	1	1	0	0.410	943.265	574.173
1	1	5	3	2.543	1	7	0.063	1	1	0	0.420	942.557	576.217
1	1	5	3	2.553	1	7	0.063	1	1	0	0.430	943.100	572.086
1	1	5	3	2.563	1	7	0.063	1	1	0	0.440	952.675	574.250
1	1	5	3	2.573	1	7	0.063	1	1	0	0.450	951.544	588.981
1	1	5	3	2.583	1	7	0.063	1	1	0	0.460	945.138	571.065
1	1	5	3	2.593	1	7	0.063	1	1	0	0.470	953.215	571.085
1	1	5	3	2.603	0	0	0.000	1	1	0	0.480	952.754	565.743
1	1	5	3	2.613	0	0	0.000	1	1	0	0.490	957.063	560.788
1	1	5	3	2.623	0	0	0.000	1	1	0	0.500	951.933	561.023
1	1	5	3	2.633	0	0	0.000	1	1	0	0.510	950.237	556.568
1	1	5	3	2.643	0	0	0.000	1	1	0	0.520	949.728	559.729
1	1	5	3	2.663	0	0	0.000	1	1	0	0.019	953.932	557.140
1	1	5	3	2.673	0	0	0.000	1	1	0	0.029	953.643	559.071
1	1	5	3	2.683	0	0	0.000	1	1	0	0.039	954.523	557.434
1	1	5	3	2.693	0	0	0.000	1	1	0	0.049	955.729	560.679
1	1	5	3	2.703	0	0	0.000	1	1	0	0.059	952.207	559.992
1	1	5	3	2.713	0	7	0.063	1	1	0	0.069	950.014	563.857
1	1	5	3	2.723	0	0	0.000	1	1	0	0.079	950.520	561.709
1	1	5	3	2.733	0	0	0.000	1	1	0	0.089	951.178	560.735
1	1	5	3	2.743	0	0	0.000	1	1	0	0.099	955.335	559.403
1	1	5	3	2.753	0	0	0.000	1	1	0	0.109	954.652	557.560
1	1	5	3	2.763	0	0	0.000	1	1	0	0.119	947.288	558.668
1	1	5	3	2.773	0	0	0.000	1	1	0	0.129	948.464	558.661
1	1	5	3	2.783	0	0	0.000	1	1	0	0.139	952.198	556.286
1	1	5	3	2.793	0	0	0.000	1	1	0	0.149	955.774	558.389
1	1	5	3	2.803	0	7	0.063	1	1	0	0.159	946.499	562.089
1	1	5	3	2.813	0	7	0.063	1	1	0	0.169	948.444	562.345
1	1	5	3	2.823	0	7	0.063	1	1	0	0.179	949.383	563.994
1	1	5	3	2.833	0	7	0.063	1	1	0	0.189	946.489	564.342
1	1	5	3	2.843	0	7	0.063	1	1	0	0.199	944.046	572.655
1	1	5	3	2.853	0	7	0.063	1	1	0	0.209	944.822	572.929
1	1	5	3	2.863	0	7	0.063	1	1	0	0.219	946.070	572.937
1	1	5	3	2.873	0	7	0.063	1	1	0	0.229	951.391	578.195
1	1	5	3	2.883	0	7	0.063	1	1	0	0.239	946.300	575.993
1	1	5	3	2.893	0	7	0.063	1	1	0	0.249	951.702	576.247
1	1	5	3	2.903	0	7	0.063	1	1	0	0.259	953.787	574.948
1	1	5	3	2.913	0	0	0.000	1	1	0	0.269	956.525	574.346
1	1	5	3	2.923	0	7	0.063	1	1	0	0.279	955.443	573.737
1	1	5	3	2.933	0	7	0.063	1	1	0	0.289	952.864	574.949
1	1	5	3	2.943	0	0	0.000	1	1	0	0.299	955.674	571.886
1	1	5	3	2.953	0	11	0.063	1	1	0	0.309	973.083	572.045
1	1	5	3	2.963	0	0	0.000	1	1	0	0.320	961.831	567.472
1	1	5	3	2.973	0	0	0.000	1	1	0	0.329	958.586	572.267
1	1	5	3	2.983	0	7	0.063	1	1	0	0.339	953.993	576.555
1	1	5	3	2.993	0	7	0.063	1	1	0	0.349	953.028	579.612
1	1	5	3	3.003	0	0	0.000	1	1	0	0.359	958.204	577.370
1	1	5	3	3.013	0	7	0.063	1	1	0	0.370	954.256	580.036
1	1	5	3	3.023	0	7	0.063	1	1	0	0.379	955.929	580.924
1	1	5	3	3.033	0	7	0.063	1	1	0	0.390	955.124	583.519
1	1	5	3	3.043	0	7	0.063	1	1	0	0.400	955.066	586.198
1	1	5	3	3.053	0	7	0.063	1	1	0	0.410	953.195	591.213
1	1	5	3	3.063	0	7	0.063	1	1	0	0.420	952.668	588.400
1	1	5	3	3.073	0	11	0.063	1	1	0	0.430	962.459	588.836
1	1	5	3	3.083	0	0	0.000	1	1	0	0.440	957.363	592.850
1	1	5	3	3.093	0	11	0.063	1	1	0	0.450	963.412	590.828
1	1	5	3	3.103	0	11	0.063	1	1	0	0.460	972.429	588.264
1	1	5	3	3.123	0	11	0.063	1	1	0	0.480	970.171	601.726
1	1	5	3	3.133	0	11	0.063	1	1	0	0.490	965.504	589.276
1	1	5	3	3.143	0	11	0.063	1	1	0	0.500	963.593	588.929
1	1	5	3	3.154	0	11	0.063	1	1	0	0.510	970.374	582.396
1	1	5	3	3.164	0	0	0.000	1	1	0	0.520	962.212	591.151
1	1	5	3	3.173	0	0	0.000	1	1	0	0.530	959.724	589.788
1	1	5	3	3.183	0	0	0.000	1	1	0	0.540	956.767	575.836
1	1	5	3	3.193	0	0	0.000	1	1	0	0.550	957.313	576.690
1	1	5	3	3.204	0	11	0.063	1	1	0	0.560	977.690	580.739
1	1	5	3	3.214	0	7	0.063	1	1	0	0.570	955.682	587.608
1	1	5	3	3.224	0	7	0.063	1	1	0	0.580	955.787	579.190
1	1	5	3	3.234	0	0	0.000	1	1	0	0.590	956.049	573.135
1	1	5	3	3.244	0	7	0.063	1	1	0	0.600	953.688	575.020
1	1	5	3	3.254	0	7	0.063	1	1	0	0.610	948.177	583.329
1	1	5	3	3.264	0	7	0.063	1	1	0	0.620	948.891	576.288
1	1	5	3	3.274	0	0	0.000	1	1	0	0.630	961.542	581.686
1	1	5	3	3.284	0	7	0.063	1	1	0	0.640	950.848	581.152
1	1	5	3	3.293	0	7	0.063	1	1	0	0.650	949.715	583.429
1	1	5	3	3.303	0	7	0.063	1	1	0	0.660	949.874	581.546
1	1	5	3	3.314	0	7	0.063	1	1	0	0.670	940.480	589.602
1	1	5	3	3.324	0	7	0.063	1	1	0	0.680	945.333	586.200
1	1	5	3	3.334	0	7	0.063	1	1	0	0.690	947.304	584.270
1	1	5	3	3.344	0	7	0.063	1	1	0	0.700	949.164	581.982
1	1	5	3	3.354	0	7	0.063	1	1	0	0.710	938.616	591.741
1	1	5	3	3.364	0	7	0.063	1	1	0	0.720	948.035	584.227
1	1	5	3	3.374	0	7	0.063	1	1	0	0.730	948.019	584.475
1	1	5	3	3.384	0	7	0.063	1	1	0	0.740	952.388	578.793
1	1	5	3	3.404	1	7	0.063	1	1	0	0.020	938.018	577.159
1	1	5	3	3.424	1	7	0.063	1	1	0	0.040	935.598	566.836
1	1	5	3	3.434	1	7	0.063	1	1	0	0.050	935.883	569.023
1	1	5	3	3.444	1	11	0.063	1	1	0	0.060	968.999	571.803
1	1	5	3	3.454	0	0	0.000	1	1	0	0.070	941.185	628.570
1	1	5	3	3.464	0	0	0.000	1	1	0	0.080	934.756	629.140
1	1	5	3	3.474	1	7	0.063	1	1	0	0.090	935.399	624.198
1	1	5	3	3.484	1	7	0.063	1	1	0	0.100	927.116	580.883
1	1	5	3	3.494	1	7	0.063	1	1	0	0.110	926.069	598.760
1	1	5	3	3.504	1	7	0.063	1	1	0	0.120	927.773	600.335
1	1	5	3	3.514	1	7	0.063	1	1	0	0.130	923.212	602.863
1	1	5	3	3.524	1	7	0.063	1	1	0	0.140	923.990	604.826
1	1	5	3	3.534	1	7	0.063	1	1	0	0.150	923.597	607.840
1	1	5	3	3.544	1	7	0.063	1	1	0	0.160	923.732	608.093
1	1	5	3	3.554	1	7	0.063	1	1	0	0.170	919.626	604.430
1	1	5	3	3.564	1	7	0.063	1	1	0	0.180	923.378	606.578
1	1	5	3	3.574	1	7	0.063	1	1	0	0.190	939.041	609.978
1	1	5	3	3.584	0	0	0.000	1	1	0	0.200	962.162	604.224
1	1	5	3	3.594	1	7	0.063	1	1	0	0.210	937.461	607.154
1	1	5	3	3.604	1	7	0.063	1	1	0	0.220	943.356	593.862
1	1	5	3	3.614	1	7	0.063	1	1	0	0.230	934.664	594.150
1	1	5	3	3.624	1	7	0.063	1	1	0	0.240	938.536	582.272
1	1	5	3	3.634	1	7	0.063	1	1	0	0.250	927.843	582.536
1	1	5	3	3.644	1	7	0.063	1	1	0	0.260	921.916	589.494
1	1	5	3	3.654	1	7	0.063	1	1	0	0.270	935.276	592.403
1	1	5	3	3.664	1	7	0.063	1	1	0	0.280	938.294	585.751
1	1	5	3	3.674	1	7	0.063	1	1	0	0.290	932.272	593.349
1	1	5	3	3.684	1	7	0.063	1	1	0	0.300	934.547	582.934
1	1	5	3	3.694	1	7	0.063	1	1	0	0.310	931.688	577.341
1	1	5	3	3.704	1	7	0.063	1	1	0	0.320	932.013	588.720
1	1	5	3	3.714	1	7	0.063	1	1	0	0.330	929.231	585.600
1	1	5	3	3.724	1	7	0.063	1	1	0	0.340	924.939	587.439
1	1	5	3	3.734	1	7	0.063	1	1	0	0.350	925.918	590.403
1	1	5	3	3.744	1	7	0.063	1	1	0	0.360	931.134	592.952
1	1	5	3	3.754	1	7	0.063	1	1	0	0.370	932.954	627.391
1	1	5	3	3.764	1	7	0.063	1	1	0	0.380	934.946	622.147
1	1	5	3	3.774	1	7	0.063	1	1	0	0.390	938.550	610.118
1	1	5	3	3.784	0	0	0.000	1	1	0	0.400	932.940	629.807
1	1	5	3	3.794	0	0	0.000	1	1	0	0.410	936.391	630.842
1	1	5	3	3.804	0	0	0.000	1	1	0	0.420	939.689	637.892
1	1	5	3	3.814	0	0	0.000	1	1	0	0.430	937.146	640.587
1	1	5	3	3.824	0	0	0.000	1	1	0	0.440	933.283	640.190
1	1	5	3	3.834	1	8	0.063	1	1	0	0.450	932.820	643.294
1	1	5	3	3.844	1	8	0.063	1	1	0	0.460	929.717	643.093
1	1	5	3	3.854	1	8	0.063	1	1	0	0.470	922.460	651.421
1	1	5	3	3.864	1	8	0.063	1	1	0	0.480	924.543	652.697
1	1	5	3	3.874	1	8	0.063	1	1	0	0.490	926.305	669.047
1	1	5	3	3.884	1	8	0.063	1	1	0	0.500	922.578	676.431
1	1	5	3	3.894	1	8	0.063	1	1	0	0.510	924.452	665.394
1	1	5	3	3.904	1	8	0.063	1	1	0	0.520	921.823	672.156
1	1	5	3	3.914	1	8	0.063	1	1	0	0.530	921.994	673.406
1	1	5	3	3.934	0	8	0.063	1	1	0	0.019	927.124	673.828
1	1	5	3	3.944	0	8	0.063	1	1	0	0.030	930.472	672.037
1	1	5	3	3.954	0	8	0.063	1	1	0	0.039	934.005	674.531
1	1	5	3	3.964	0	8	0.063	1	1	0	0.049	930.470	676.947
1	1	5	3	3.974	0	8	0.063	1	1	0	0.059	930.062	677.980
1	1	5	3	3.984	0	8	0.063	1	1	0	0.069	929.787	670.585
1	1	5	3	3.994	0	8	0.063	1	1	0	0.079	923.780	675.941
1	1	5	3	4.004	0	8	0.063	1	1	0	0.090	930.765	669.735
1	1	5	3	4.014	0	8	0.063	1	1	0	0.099	927.898	667.099
1	1	5	3	4.024	0	8	0.063	1	1	0	0.110	925.981	676.950
1	1	5	3	4.044	0	8	0.063	1	1	0	0.130	921.532	681.539
1	1	5	3	4.054	0	8	0.063	1	1	0	0.140	924.488	687.353
1	1	5	3	4.064	0	8	0.063	1	1	0	0.150	920.870	689.275
1	1	5	3	4.074	0	8	0.063	1	1	0	0.160	922.654	679.717
1	1	5	3	4.084	0	8	0.063	1	1	0	0.170	930.994	675.859
1	1	5	3	4.094	0	8	0.063	1	1	0	0.180	936.850	666.576
1	1	5	3	4.104	0	8	0.063	1	1	0	0.190	921.494	678.895
1	1	5	3	4.114	0	8	0.063	1	1	0	0.200	924.288	679.854
1	1	5	3	4.124	0	8	0.063	1	1	0	0.210	928.938	696.516
1	1	5	3	4.144	0	8	0.063	1	1	0	0.230	923.330	684.055
1	1	5	3	4.154	0	8	0.063	1	1	0	0.240	924.296	682.017
1	1	5	3	4.174	1	8	0.063	1	1	0	0.020	923.953	678.694
1	1	5	3	4.184	1	8	0.063	1	1	0	0.030	919.116	681.259
1	1	5	3	4.194	1	8	0.063	1	1	0	0.040	924.180	680.529
1	1	5	3	4.204	1	8	0.063	1	1	0	0.050	927.672	678.358
1	1	5	3	4.214	1	8	0.063	1	1	0	0.060	924.085	673.676
1	1	5	3	4.224	1	8	0.063	1	1	0	0.070	925.052	676.197
1	1	5	3	4.234	1	8	0.063	1	1	0	0.080	925.765	671.908
1	1	5	3	4.244	1	8	0.063	1	1	0	0.090	922.589	670.856
1	1	5	3	4.254	1	8	0.063	1	1	0	0.100	922.179	669.934
1	1	5	3	4.264	1	8	0.063	1	1	0	0.110	919.148	668.939
1	1	5	3	4.274	1	8	0.063	1	1	0	0.120	911.346	671.936
1	1	5	3	4.284	1	8	0.063	1	1	0	0.130	911.623	671.471
1	1	5	3	4.294	1	8	0.063	1	1	0	0.140	914.785	673.879
1	1	5	3	4.304	1	8	0.063	1	1	0	0.150	910.114	677.527
1	1	5	3	4.314	1	8	0.063	1	1	0	0.160	914.565	676.451
1	1	5	3	4.324	1	8	0.063	1	1	0	0.170	919.729	678.929
1	1	5	3	4.334	1	8	0.063	1	1	0	0.180	925.829	679.089
1	1	5	3	4.354	1	8	0.063	1	1	0	0.200	918.357	680.786
1	1	5	3	4.364	1	8	0.063	1	1	0	0.210	917.460	678.517
1	1	5	3	4.374	1	8	0.063	1	1	0	0.220	919.962	679.409
1	1	5	3	4.384	1	8	0.063	1	1	0	0.230	922.061	677.878
1	1	5	3	4.394	1	8	0.063	1	1	0	0.240	917.036	677.603
1	1	5	3	4.404	1	12	0.063	1	1	0	0.250	964.898	672.954
1	1	5	3	4.414	1	12	0.063	1	1	0	0.260	1000.641	674.135
1	1	5	3	4.424	1	12	0.063	1	1	0	0.270	997.520	673.046
1	1	5	3	4.434	1	12	0.063	1	1	0	0.280	980.619	672.458
1	1	5	3	4.444	1	12	0.063	1	1	0	0.290	971.744	672.284
1	1	5	3	4.454	1	12	0.063	1	1	0	0.300	995.655	674.363
1	1	5	3	4.464	1	12	0.063	1	1	0	0.310	994.090	678.081
1	1	5	3	4.474	1	12	0.063	1	1	0	0.320	999.100	677.661
1	1	5	3	4.484	1	12	0.063	1	1	0	0.330	997.997	681.023
1	1	5	3	4.494	1	12	0.063	1	1	0	0.340	998.477	679.577
1	1	5	3	4.504	1	12	0.063	1	1	0	0.350	997.667	679.550
1	1	5	3	4.514	1	12	0.063	1	1	0	0.360	995.783	679.376
1	1	5	3	4.524	1	12	0.063	1	1	0	0.370	1001.465	679.503
1	1	5	3	4.534	1	12	0.063	1	1	0	0.380	1000.005	677.916
1	1	5	3	4.544	1	12	0.063	1	1	0	0.390	1000.984	677.824
1	1	5	3	4.554	1	12	0.063	1	1	0	0.400	998.825	675.349
1	1	5	3	4.564	1	12	0.063	1	1	0	0.410	997.097	676.415
1	1	5	3	4.574	1	12	0.063	1	1	0	0.420	996.251	673.678
1	1	5	3	4.584	1	12	0.063	1	1	0	0.430	994.709	673.217
1	1	5	3	4.594	1	12	0.063	1	1	0	0.440	994.240	673.492
1	1	5	3	4.604	1	12	0.063	1	1	0	0.450	993.196	676.342
1	1	5	3	4.614	1	12	0.063	1	1	0	0.460	990.662	675.354
1	1	5	3	4.624	1	12	0.063	1	1	0	0.470	990.796	676.235
1	1	5	3	4.634	1	12	0.063	1	1	0	0.480	992.239	675.459
1	1	5	3	4.644	1	12	0.063	1	1	0	0.490	992.352	679.813
1	1	5	3	4.654	1	12	0.063	1	1	0	0.500	975.046	675.848
1	1	5	3	4.664	1	7	0.063	1	1	0	0.510	915.563	556.959
1	1	5	3	4.674	1	6	0.063	1	1	0	0.520	897.365	488.051
1	1	5	3	4.684	1	5	0.063	1	1	0	0.530	881.748	411.833
1	1	5	3	4.705	0	0	0.000	1	1	0	0.019	863.279	420.630
1	1	5	3	4.715	0	0	0.000	1	1	0	0.029	866.099	411.892
1	1	5	3	4.725	0	1	0.063	1	1	0	0.039	856.217	406.645
1	1	5	3	4.735	0	1	0.063	1	1	0	0.049	860.029	404.614
1	1	5	3	4.745	0	1	0.063	1	1	0	0.059	858.417	402.283
1	1	5	3	4.755	0	1	0.063	1	1	0	0.069	854.008	398.213
1	1	5	3	4.765	0	0	0.000	1	1	0	0.079	861.550	422.269
1	1	5	3	4.775	0	5	0.063	1	1	0	0.089	876.115	415.477
1	1	5	3	4.785	0	1	0.063	1	1	0	0.099	855.422	398.076
1	1	5	3	4.795	0	1	0.063	1	1	0	0.109	858.336	391.648
1	1	5	3	4.805	0	1	0.063	1	1	0	0.119	857.728	383.446
1	1	5	3	4.815	0	1	0.063	1	1	0	0.129	855.983	381.439
1	1	5	3	4.825	0	1	0.063	1	1	0	0.139	851.645	379.972
1	1	5	3	4.835	0	0	0.000	1	1	0	0.149	860.031	375.594
1	1	5	3	4.855	0	0	0.000	1	1	0	0.169	858.418	368.888
1	1	5	3	4.865	0	0	0.000	1	1	0	0.179	855.262	369.968
1	1	5	3	4.875	0	0	0.000	1	1	0	0.189	855.817	368.583
1	1	5	3	4.885	0	0	0.000	1	1	0	0.199	851.375	367.440
1	1	5	3	4.895	0	1	0.063	1	1	0	0.209	846.106	366.662
1	1	5	3	4.905	0	0	0.000	1	1	0	0.219	850.425	366.256
1	1	5	3	4.915	0	1	0.063	1	1	0	0.229	849.062	365.586
1	1	5	3	4.925	0	1	0.063	1	1	0	0.239	847.382	366.751
1	1	5	3	4.935	0	1	0.063	1	1	0	0.249	847.764	366.913
1	1	5	3	4.945	0	1	0.063	1	1	0	0.259	844.312	367.657
1	1	5	3	4.955	0	1	0.063	1	1	0	0.269	844.056	371.179
1	1	5	3	4.965	0	1	0.063	1	1	0	0.279	840.394	371.078
1	1	5	3	4.975	0	1	0.063	1	1	0	0.290	845.935	371.701
1	1	5	3	4.985	0	1	0.063	1	1	0	0.299	843.409	373.233
1	1	5	3	4.995	0	1	0.063	1	1	0	0.309	842.617	372.939
1	1	5	3	5.005	0	1	0.063	1	1	0	0.319	845.349	373.930
1	1	5	3	5.015	0	1	0.063	1	1	0	0.329	847.889	373.290
1	1	5	3	5.025	0	1	0.063	1	1	0	0.340	846.735	375.083
1	1	5	3	5.035	0	1	0.063	1	1	0	0.349	851.858	377.334
1	1	5	3	5.045	0	1	0.063	1	1	0	0.359	851.084	374.790
1	1	5	3	5.055	0	1	0.063	1	1	0	0.370	852.442	375.255
1	1	5	3	999.000	1	1	0.063	1	1	1	0.200	9.000	9.000
1	1	6	2	0.018	0	0	0.000	10	0	0	0.018	958.122	550.226
1	1	6	2	0.038	0	0	0.000	10	0	0	0.038	957.678	548.673
1	1	6	2	0.048	0	0	0.000	10	0	0	0.048	958.683	549.124
1	1	6	2	0.058	0	0	0.000	10	0	0	0.058	958.520	549.613
1	1	6	2	0.068	0	0	0.000	10	0	0	0.068	959.558	547.685
1	1	6	2	0.078	0	0	0.000	10	0	0	0.078	958.492	547.121
1	1	6	2	0.088	0	0	0.000	10	0	0	0.088	959.741	547.089
1	1	6	2	0.098	0	0	0.000	10	0	0	0.098	961.055	546.253
1	1	6	2	0.108	0	0	0.000	10	0	0	0.108	962.938	544.059
1	1	6	2	0.118	0	0	0.000	10	0	0	0.118	963.304	543.468
1	1	6	2	0.128	0	0	0.000	10	0	0	0.128	964.066	542.824
1	1	6	2	0.138	0	0	0.000	10	0	0	0.138	964.934	539.816
1	1	6	2	0.148	0	0	0.000	10	0	0	0.148	964.403	539.758
1	1	6	2	0.158	0	0	0.000	10	0	0	0.158	966.587	537.626
1	1	6	2	0.168	0	0	0.000	10	0	0	0.168	966.766	537.070
1	1	6	2	0.178	0	0	0.000	10	0	0	0.178	965.505	534.246
1	1	6	2	0.188	0	0	0.000	10	0	0	0.188	964.554	532.956
1	1	6	2	0.198	0	0	0.000	10	0	0	0.198	963.433	532.721
1	1	6	2	0.208	0	0	0.000	10	0	0	0.208	964.589	532.205
1	1	6	2	0.218	0	0	0.000	10	0	0	0.218	964.943	531.928
1	1	6	2	0.228	0	0	0.000	10	0	0	0.228	965.462	533.874
1	1	6	2	0.238	0	0	0.000	10	0	0	0.238	965.789	535.140
1	1	6	2	0.248	0	0	0.000	10	0	0	0.248	964.836	536.149
1	1	6	2	0.258	0	0	0.000	10	0	0	0.258	964.784	535.912
1	1	6	2	0.268	0	0	0.000	10	0	0	0.268	958.959	523.574
1	1	6	2	0.278	0	0	0.000	10	0	0	0.278	952.749	525.589
1	1	6	2	0.288	0	0	0.000	10	0	0	0.288	957.965	522.099
1	1	6	2	0.298	0	0	0.000	10	0	0	0.298	952.260	521.899
1	1	6	2	0.308	0	6	0.000	10	0	0	0.308	948.840	518.272
1	1	6	2	0.318	0	6	0.000	10	0	0	0.318	944.690	513.238
1	1	6	2	0.328	0	6	0.000	10	0	0	0.328	937.313	508.406
1	1	6	2	0.338	0	6	0.000	10	0	0	0.338	931.832	505.822
1	1	6	2	0.348	0	6	0.000	10	0	0	0.348	931.056	504.072
1	1	6	2	0.358	0	6	0.000	10	0	0	0.358	928.673	503.244
1	1	6	2	0.368	0	6	0.000	10	0	0	0.368	930.636	502.912
1	1	6	2	0.378	0	6	0.000	10	0	0	0.378	932.055	499.648
1	1	6	2	0.388	0	6	0.000	10	0	0	0.388	930.936	497.728
1	1	6	2	0.398	0	6	0.000	10	0	0	0.398	932.451	497.423
1	1	6	2	0.408	0	6	0.000	10	0	0	0.408	934.176	496.797
1	1	6	2	0.418	0	6	0.000	10	0	0	0.418	937.235	496.179
1	1	6	2	0.428	0	6	0.000	10	0	0	0.428	938.951	495.568
1	1	6	2	0.438	0	6	0.000	10	0	0	0.438	939.744	492.873
1	1	6	2	0.448	0	6	0.000	10	0	0	0.448	940.585	491.562
1	1	6	2	0.458	0	6	0.000	10	0	0	0.458	939.187	492.649
1	1	6	2	0.478	1	6	0.000	10	0	0	0.020	938.067	493.370
1	1	6	2	0.488	1	6	0.000	10	0	0	0.030	938.749	493.175
1	1	6	2	0.498	1	6	0.000	10	0	0	0.040	936.973	493.735
1	1	6	2	0.508	1	6	0.000	10	0	0	0.050	936.132	494.157
1	1	6	2	0.518	1	6	0.000	10	0	0	0.060	935.335	493.653
1	1	6	2	0.528	1	6	0.000	10	0	0	0.070	935.322	495.856
1	1	6	2	0.538	1	6	0.000	10	0	0	0.080	935.477	500.164
1	1	6	2	0.548	1	6	0.000	10	0	0	0.090	936.622	500.813
1	1	6	2	0.558	1	6	0.000	10	0	0	0.100	937.108	501.732
1	1	6	2	0.568	1	6	0.000	10	0	0	0.110	936.162	501.777
1	1	6	2	0.578	1	6	0.000	10	0	0	0.120	936.178	502.181
1	1	6	2	0.588	1	6	0.000	10	0	0	0.130	937.360	501.526
1	1	6	2	0.598	1	6	0.000	10	0	0	0.140	936.840	502.690
1	1	6	2	0.608	1	6	0.000	10	0	0	0.150	935.903	501.933
1	1	6	2	0.618	1	6	0.000	10	0	0	0.160	935.518	500.948
1	1	6	2	0.628	1	6	0.000	10	0	0	0.170	936.129	498.547
1	1	6	2	0.638	1	6	0.000	10	0	0	0.180	935.456	495.240
1	1	6	2	0.650	1	6	0.000	10	0	0	0.191	934.847	494.730
1	1	6	2	0.660	1	6	0.000	10	0	0	0.201	934.791	497.399
1	1	6	2	0.670	1	6	0.000	10	0	0	0.211	934.453	499.570
1	1	6	2	0.680	1	6	0.000	10	0	0	0.221	933.623	499.069
1	1	6	2	0.690	1	6	0.000	10	0	0	0.231	932.839	499.377
1	1	6	2	0.700	1	6	0.000	10	0	0	0.241	932.127	500.582
1	1	6	2	0.710	1	6	0.000	10	0	0	0.251	931.567	500.741
1	1	6	2	0.720	1	6	0.000	10	0	0	0.261	930.640	501.294
1	1	6	2	0.730	1	6	0.000	10	0	0	0.271	927.859	502.287
1	1	6	2	0.740	1	6	0.000	10	0	0	0.281	928.082	503.186
1	1	6	2	0.750	1	6	0.000	10	0	0	0.291	927.536	502.591
1	1	6	2	0.760	1	6	0.000	10	0	0	0.301	927.796	503.045
1	1	6	2	0.770	1	6	0.000	10	0	0	0.311	925.913	503.074
1	1	6	2	0.780	1	6	0.000	10	0	0	0.321	940.752	502.533
1	1	6	2	0.790	1	10	0.250	10	0	0	0.331	1019.432	501.284
1	1	6	2	0.800	1	10	0.250	10	0	0	0.341	1014.173	500.785
1	1	6	2	0.810	1	10	0.250	10	0	0	0.351	1003.080	501.340
1	1	6	2	0.820	1	10	0.250	10	0	0	0.361	1007.977	499.699
1	1	6	2	0.830	1	10	0.250	10	0	0	0.371	1009.177	498.087
1	1	6	2	0.840	1	10	0.250	10	0	0	0.381	1007.439	495.681
1	1	6	2	0.850	1	10	0.250	10	0	0	0.391	1007.357	494.541
1	1	6	2	0.860	1	10	0.250	10	0	0	0.401	1006.123	493.901
1	1	6	2	0.870	1	10	0.250	10	0	0	0.411	1010.557	494.928
1	1	6	2	0.880	1	10	0.250	10	0	0	0.421	1007.594	496.228
1	1	6	2	0.890	1	10	0.250	10	0	0	0.431	1007.031	498.263
1	1	6	2	0.900	1	10	0.250	10	0	0	0.441	1007.309	499.314
1	1	6	2	0.910	1	10	0.250	10	0	0	0.451	1006.945	502.254
1	1	6	2	0.920	1	10	0.250	10	0	0	0.461	1009.721	503.834
1	1	6	2	0.930	1	10	0.250	10	0	0	0.471	1010.326	504.292
1	1	6	2	0.940	1	10	0.250	10	0	0	0.481	1009.609	504.459
1	1	6	2	0.950	1	10	0.250	10	0	0	0.491	1009.848	504.431
1	1	6	2	0.960	1	10	0.250	10	0	0	0.502	1010.463	504.455
1	1	6	2	0.970	1	10	0.250	10	0	0	0.511	1010.345	501.358
1	1	6	2	0.980	1	10	0.250	10	0	0	0.521	1010.964	500.415
1	1	6	2	1.000	0	10	0.250	10	0	0	0.019	1010.910	497.204
1	1	6	2	1.010	0	10	0.250	10	0	0	0.029	1010.682	495.952
1	1	6	2	1.020	0	10	0.250	10	0	0	0.039	1008.973	493.995
1	1	6	2	1.030	0	10	0.250	10	0	0	0.049	1011.204	493.756
1	1	6	2	1.040	0	10	0.250	10	0	0	0.059	1011.975	493.030
1	1	6	2	1.050	0	10	0.250	10	0	0	0.069	1012.675	492.687
1	1	6	2	1.060	0	10	0.250	10	0	0	0.079	1012.658	493.470
1	1	6	2	1.070	0	10	0.250	10	0	0	0.089	1012.825	493.634
1	1	6	2	1.081	0	10	0.250	10	0	0	0.100	1011.908	494.822
1	1	6	2	1.090	0	10	0.250	10	0	0	0.109	1014.225	493.858
1	1	6	2	1.100	0	10	0.250	10	0	0	0.119	1013.763	493.471
1	1	6	2	1.110	0	10	0.250	10	0	0	0.129	1013.942	494.798
1	1	6	2	1.120	0	10	0.250	10	0	0	0.139	1012.835	495.706
1	1	6	2	1.130	0	10	0.250	10	0	0	0.149	1013.158	495.780
1	1	6	2	1.140	0	10	0.250	10	0	0	0.159	1014.367	494.768
1	1	6	2	1.150	0	10	0.250	10	0	0	0.169	1013.675	495.457
